id,Y
469,0.49659950224525634
470,-0.7692733098539206
471,0.2821314961846268
472,-0.9034249481264982
473,-0.35383407262044947
474,0.349500163027297
475,1.2645806291050143
476,-0.9034249481264982
477,0.349500163027297
478,1.2283050967866065
479,-0.9034249481264982
480,-0.7692733098539206
481,1.7113836293253584
482,-0.7692733098539206
483,-0.818094078171597
484,-0.7692733098539206
485,-0.35383407262044947
486,-0.818094078171597
487,-0.9034249481264982
488,0.349500163027297
489,-0.35383407262044947
490,-0.9034249481264982
491,0.49659950224525634
492,-0.818094078171597
493,0.349500163027297
494,3.1866366128309536
495,-0.818094078171597
496,1.2283050967866065
497,0.49659950224525634
498,-0.818094078171597
499,-0.35383407262044947
500,-0.4383946064069063
501,0.5656970010999816
502,-0.7692733098539206
503,0.49659950224525634
504,-0.6459835424771836
505,0.349500163027297
506,-0.818094078171597
507,-0.818094078171597
508,-0.818094078171597
509,0.5656970010999816
510,-0.35383407262044947
511,1.2283050967866065
512,0.5656970010999816
513,-0.5337535642312677
514,-0.818094078171597
515,-0.0181677000979335
516,0.5656970010999816
517,1.5989117181922041
518,1.5989117181922041
519,0.49659950224525634
520,-0.7692733098539206
521,0.2821314961846268
522,-0.9034249481264982
523,-0.35383407262044947
524,0.349500163027297
525,1.2645806291050143
526,-0.9034249481264982
527,0.349500163027297
528,1.2283050967866065
529,-0.9034249481264982
530,-0.7692733098539206
531,1.7113836293253584
532,-0.7692733098539206
533,-0.818094078171597
534,-0.7692733098539206
535,-0.35383407262044947
536,-0.818094078171597
537,-0.9034249481264982
538,0.349500163027297
539,-0.35383407262044947
540,-0.9034249481264982
541,0.49659950224525634
542,-0.818094078171597
543,0.349500163027297
544,3.1866366128309536
545,-0.818094078171597
546,1.2283050967866065
547,0.49659950224525634
548,-0.818094078171597
549,-0.35383407262044947
550,-0.4383946064069063
551,0.5656970010999816
552,-0.7692733098539206
553,0.49659950224525634
554,-0.6459835424771836
555,0.349500163027297
556,-0.818094078171597
557,-0.818094078171597
558,-0.818094078171597
559,0.5656970010999816
560,-0.35383407262044947
561,1.2283050967866065
562,0.5656970010999816
563,-0.5337535642312677
564,-0.818094078171597
565,-0.0181677000979335
566,0.5656970010999816
567,1.5989117181922041
568,1.5989117181922041
569,0.49659950224525634
570,-0.7692733098539206
571,0.2821314961846268
572,-0.9034249481264982
573,-0.35383407262044947
574,0.349500163027297
575,1.2645806291050143
576,-0.9034249481264982
577,0.349500163027297
578,1.2283050967866065
579,-0.9034249481264982
580,-0.7692733098539206
581,1.7113836293253584
582,-0.7692733098539206
583,-0.818094078171597
584,-0.7692733098539206
585,-0.35383407262044947
586,-0.818094078171597
587,-0.9034249481264982
588,0.349500163027297
589,-0.35383407262044947
590,-0.9034249481264982
591,0.49659950224525634
592,-0.818094078171597
593,0.349500163027297
594,3.1866366128309536
595,-0.818094078171597
596,1.2283050967866065
597,0.49659950224525634
598,-0.818094078171597
599,-0.35383407262044947
600,-0.7426610067207513
601,-0.08952878869198636
602,-0.08952878869198636
603,0.7430060035975513
604,-0.11148438887549277
605,-0.887115012562463
606,0.6352177081529279
607,-0.548074872389083
608,-0.08952878869198636
609,-0.548074872389083
610,-0.7426610067207513
611,-0.887115012562463
612,-1.1676110863354456
613,-0.4116906464801724
614,-1.1676110863354456
615,-0.887115012562463
616,1.1489437060088257
617,-0.7426610067207513
618,0.04559784573061847
619,1.1211577485178716
620,-0.08952878869198636
621,-0.08952878869198636
622,0.6352177081529279
623,-1.1676110863354456
624,-0.4116906464801724
625,-0.4116906464801724
626,0.44398613920986574
627,-0.08952878869198636
628,0.5743930178716086
629,-1.1676110863354456
630,-0.08952878869198636
631,-0.4116906464801724
632,-0.08952878869198636
633,-0.4116906464801724
634,-0.08952878869198636
635,1.6615171967786528
636,-0.08952878869198636
637,-0.548074872389083
638,-0.887115012562463
639,0.1729603652829877
640,1.9272377823081788
641,-0.7426610067207513
642,-1.1676110863354456
643,0.7430060035975513
644,-0.08952878869198636
645,1.286400502351218
646,-0.0908263575907995
647,-0.08952878869198636
648,0.5743930178716086
649,-0.7426610067207513
650,-0.8715656523492498
651,-0.7426610067207513
652,0.5743930178716086
653,-0.887115012562463
654,0.2980762816057378
655,-0.887115012562463
656,0.04559784573061847
657,-0.4116906464801724
658,0.44398613920986574
659,1.1489437060088257
660,-0.887115012562463
661,-0.887115012562463
662,0.2980762816057378
663,-0.8715656523492498
664,-0.08952878869198636
665,2.340221309090553
666,2.446238849783119
667,-0.0908263575907995
668,-0.887115012562463
669,1.9272377823081788
670,-0.8715656523492498
671,-0.887115012562463
672,0.5743930178716086
673,-0.887115012562463
674,-0.08952878869198636
675,0.04559784573061847
676,-0.08952878869198636
677,0.7430060035975513
678,-0.7426610067207513
679,-0.08952878869198636
680,-0.08952878869198636
681,0.45189430915839274
682,0.44398613920986574
683,-0.08952878869198636
684,-0.7426610067207513
685,-0.7426610067207513
686,1.6615171967786528
687,-0.0908263575907995
688,0.44398613920986574
689,0.1729603652829877
690,-0.7426610067207513
691,1.6615171967786528
692,-0.08952878869198636
693,-0.0908263575907995
694,-0.0908263575907995
695,-0.08952878869198636
696,-0.0908263575907995
697,-0.887115012562463
698,0.44398613920986574
699,-0.08952878869198636
700,-1.1676110863354456
701,-0.08952878869198636
702,-0.0908263575907995
703,-0.548074872389083
704,-0.548074872389083
705,-0.08952878869198636
706,-1.1676110863354456
707,-0.4116906464801724
708,-0.0908263575907995
709,1.6615171967786528
710,-0.8715656523492498
711,-0.548074872389083
712,-1.1676110863354456
713,-0.08952878869198636
714,0.04559784573061847
715,-0.08952878869198636
716,-0.887115012562463
717,0.5743930178716086
718,1.286400502351218
719,-0.08952878869198636
720,-0.4116906464801724
721,1.666436033914535
722,0.5743930178716086
723,-0.4116906464801724
724,-0.887115012562463
725,0.5743930178716086
726,1.286400502351218
727,0.44398613920986574
728,-0.887115012562463
729,-0.08952878869198636
730,0.44398613920986574
731,0.04559784573061847
732,-0.4116906464801724
733,-0.0908263575907995
734,-0.8715656523492498
735,1.9272377823081788
736,1.9272377823081788
737,1.1489437060088257
738,-0.8715656523492498
739,1.1915608117991816
740,-0.887115012562463
741,-0.548074872389083
742,0.2980762816057378
743,1.666436033914535
744,-0.887115012562463
745,0.44398613920986574
746,-0.0908263575907995
747,0.04559784573061847
748,-0.8715656523492498
749,-0.08952878869198636
750,1.286400502351218
751,0.04559784573061847
752,1.9272377823081788
753,2.340221309090553
754,-0.0908263575907995
755,1.666436033914535
756,-0.08952878869198636
757,-0.08952878869198636
758,-0.0908263575907995
759,0.04559784573061847
760,-0.8715656523492498
761,0.5743930178716086
762,0.1729603652829877
763,0.44398613920986574
764,0.04559784573061847
765,-0.548074872389083
766,0.1729603652829877
767,-0.08952878869198636
768,0.7430060035975513
769,-0.887115012562463
770,2.446238849783119
771,0.7430060035975513
772,-0.08952878869198636
773,0.2980762816057378
774,-0.4116906464801724
775,0.5743930178716086
776,-0.4116906464801724
777,1.6615171967786528
778,-0.8715656523492498
779,-0.08952878869198636
780,2.446238849783119
781,-0.7426610067207513
782,-0.887115012562463
783,0.04559784573061847
784,-0.887115012562463
785,-0.7426610067207513
786,-0.08952878869198636
787,0.1729603652829877
788,-0.887115012562463
789,0.04559784573061847
790,-0.887115012562463
791,1.1489437060088257
792,1.286400502351218
793,-0.8715656523492498
794,-0.08952878869198636
795,-0.7426610067207513
796,1.1489437060088257
797,-0.0908263575907995
798,-0.4116906464801724
799,2.446238849783119
800,0.5714586730307623
801,-0.11851338918292377
802,0.0930537676077817
803,0.5714586730307623
804,0.36220332234639696
805,-0.8696820790341621
806,0.012095537235266058
807,0.36220332234639696
808,0.21633661228972062
809,-0.6507747382120447
810,0.36220332234639696
811,0.21633661228972062
812,0.21633661228972062
813,0.36220332234639696
814,-4.562423907576872
815,0.36220332234639696
816,0.4559841299164982
817,0.36220332234639696
818,-0.333382013338191
819,-0.33783638627718027
820,0.012095537235266058
821,0.5714586730307623
822,0.5714586730307623
823,0.5714586730307623
824,0.27087192528751675
825,0.36220332234639696
826,-4.562423907576872
827,0.27087192528751675
828,0.36220332234639696
829,0.27087192528751675
830,0.27087192528751675
831,0.012095537235266058
832,0.4559841299164982
833,0.012095537235266058
834,0.36220332234639696
835,0.36220332234639696
836,0.712400735095801
837,0.712400735095801
838,0.5714586730307623
839,0.5714586730307623
840,0.012095537235266058
841,-0.11851338918292377
842,0.5714586730307623
843,0.712400735095801
844,0.5714586730307623
845,0.712400735095801
846,-0.5650925212399591
847,0.5714586730307623
848,0.0930537676077817
849,0.36220332234639696
850,0.21633661228972062
851,0.36220332234639696
852,0.36220332234639696
853,0.012095537235266058
854,0.712400735095801
855,0.21633661228972062
856,0.4559841299164982
857,0.712400735095801
858,-0.11851338918292377
859,0.0930537676077817
860,-4.562423907576872
861,0.012095537235266058
862,0.5714586730307623
863,0.712400735095801
864,0.36220332234639696
865,0.36220332234639696
866,-1.527472710574
867,0.012095537235266058
868,0.012095537235266058
869,-0.11851338918292377
870,0.5714586730307623
871,0.5714586730307623
872,0.36220332234639696
873,0.5714586730307623
874,0.4559841299164982
875,0.27087192528751675
876,-0.33783638627718027
877,0.36220332234639696
878,0.36220332234639696
879,-4.562423907576872
880,0.36220332234639696
881,0.36220332234639696
882,0.36220332234639696
883,-0.11851338918292377
884,0.5714586730307623
885,0.012095537235266058
886,0.012095537235266058
887,-0.33783638627718027
888,-0.8696820790341621
889,-0.333382013338191
890,0.36220332234639696
891,0.27087192528751675
892,0.5714586730307623
893,-0.11851338918292377
894,-0.33783638627718027
895,0.4559841299164982
896,-4.562423907576872
897,0.36220332234639696
898,0.21633661228972062
899,0.36220332234639696
900,0.712400735095801
901,0.21633661228972062
902,0.012095537235266058
903,-0.5650925212399591
904,0.4559841299164982
905,0.36220332234639696
906,0.36220332234639696
907,-0.333382013338191
908,0.36220332234639696
909,-0.33783638627718027
910,-0.11851338918292377
911,0.27087192528751675
912,0.36220332234639696
913,0.4559841299164982
914,0.4559841299164982
915,0.27087192528751675
916,-4.562423907576872
917,0.712400735095801
918,0.012095537235266058
919,0.712400735095801
920,-0.33783638627718027
921,-0.333382013338191
922,0.36220332234639696
923,0.21633661228972062
924,0.36220332234639696
925,0.21633661228972062
926,-0.33783638627718027
927,-0.333382013338191
928,0.21633661228972062
929,-0.8696820790341621
930,0.5714586730307623
931,0.4559841299164982
932,0.36220332234639696
933,0.712400735095801
934,0.36220332234639696
935,0.27087192528751675
936,0.5714586730307623
937,0.21633661228972062
938,-0.11851338918292377
939,0.21633661228972062
940,0.0930537676077817
941,0.5714586730307623
942,0.712400735095801
943,0.5714586730307623
944,-0.5650925212399591
945,0.5714586730307623
946,0.21633661228972062
947,-0.33783638627718027
948,0.0930537676077817
949,0.27087192528751675
950,0.27087192528751675
951,0.4559841299164982
952,0.5714586730307623
953,0.012095537235266058
954,-0.11851338918292377
955,0.5714586730307623
956,0.012095537235266058
957,0.012095537235266058
958,0.712400735095801
959,0.36220332234639696
960,0.5714586730307623
961,0.27087192528751675
962,-0.33783638627718027
963,-0.333382013338191
964,0.0930537676077817
965,-4.562423907576872
966,0.012095537235266058
967,0.36220332234639696
968,0.5714586730307623
969,0.36220332234639696
970,0.5714586730307623
971,0.712400735095801
972,0.21633661228972062
973,0.21633661228972062
974,0.21633661228972062
975,0.5714586730307623
976,0.36220332234639696
977,0.4559841299164982
978,0.36220332234639696
979,0.012095537235266058
980,-0.33783638627718027
981,0.4559841299164982
982,-4.553463553684855
983,0.012095537235266058
984,0.012095537235266058
985,0.0930537676077817
986,0.5714586730307623
987,-0.33783638627718027
988,0.21633661228972062
989,0.012095537235266058
990,0.36220332234639696
991,0.4559841299164982
992,0.712400735095801
993,-0.11851338918292377
994,0.36220332234639696
995,0.36220332234639696
996,0.4559841299164982
997,-0.33783638627718027
998,0.36220332234639696
999,0.4559841299164982
1000,0.5875823443883536
1001,0.3517975222368448
1002,0.1059239864684147
1003,-0.23969798318726682
1004,-1.0469642123871117
1005,0.8387558418173638
1006,0.3517975222368448
1007,0.5875823443883536
1008,-0.4876718107383821
1009,0.3517975222368448
1010,-0.23969798318726682
1011,0.3517975222368448
1012,0.5875823443883536
1013,-1.1152823847097764
1014,0.03903080048404839
1015,-0.08847027354146035
1016,-0.23969798318726682
1017,0.7370276739732678
1018,0.1059239864684147
1019,0.3517975222368448
1020,0.5875823443883536
1021,0.5875823443883536
1022,-0.23969798318726682
1023,-0.23969798318726682
1024,-0.4876718107383821
1025,-0.2851092339470475
1026,1.7218853112585994
1027,1.830630367622334
1028,0.8387558418173638
1029,-1.0469642123871117
1030,-1.4053078970262116
1031,1.347945404544082
1032,0.7370276739732678
1033,-0.4876718107383821
1034,0.3517975222368448
1035,1.347945404544082
1036,-1.4053078970262116
1037,-0.23969798318726682
1038,1.7218853112585994
1039,0.5875823443883536
1040,0.3517975222368448
1041,-1.3177880882197608
1042,-0.4876718107383821
1043,-0.761238390428819
1044,1.830630367622334
1045,1.7218853112585994
1046,-0.23969798318726682
1047,0.7370276739732678
1048,0.5875823443883536
1049,-0.23969798318726682
1050,-1.4053078970262116
1051,0.3517975222368448
1052,0.3517975222368448
1053,-1.4053078970262116
1054,0.3517975222368448
1055,0.5875823443883536
1056,0.3517975222368448
1057,-0.08141179336766037
1058,0.8387558418173638
1059,0.5875823443883536
1060,0.19671825169550944
1061,-0.23969798318726682
1062,-0.23969798318726682
1063,-1.4053078970262116
1064,1.1743689847665075
1065,0.3517975222368448
1066,0.3517975222368448
1067,-1.4053078970262116
1068,-1.0469642123871117
1069,-0.23969798318726682
1070,0.19671825169550944
1071,-0.761238390428819
1072,0.5875823443883536
1073,-1.4053078970262116
1074,0.8387558418173638
1075,-0.23969798318726682
1076,-0.4876718107383821
1077,-0.4876718107383821
1078,0.3517975222368448
1079,-0.761238390428819
1080,-0.4876718107383821
1081,-0.9491024968194816
1082,0.5875823443883536
1083,0.8387558418173638
1084,-0.08847027354146035
1085,-0.23969798318726682
1086,0.03903080048404839
1087,-1.3177880882197608
1088,-0.23969798318726682
1089,-1.4053078970262116
1090,0.5875823443883536
1091,-1.4053078970262116
1092,0.5875823443883536
1093,-0.23969798318726682
1094,-1.0469642123871117
1095,0.1059239864684147
1096,-0.23969798318726682
1097,1.347945404544082
1098,-1.4053078970262116
1099,0.7370276739732678
1100,-0.23969798318726682
1101,-1.4053078970262116
1102,-0.23969798318726682
1103,0.3517975222368448
1104,0.5875823443883536
1105,0.7370276739732678
1106,-1.4053078970262116
1107,0.3517975222368448
1108,-0.23969798318726682
1109,0.7370276739732678
1110,1.7218853112585994
1111,0.5875823443883536
1112,-0.23969798318726682
1113,-0.23969798318726682
1114,-0.23969798318726682
1115,-1.4053078970262116
1116,-0.761238390428819
1117,-1.4053078970262116
1118,-1.4053078970262116
1119,-0.08847027354146035
1120,0.5875823443883536
1121,0.8387558418173638
1122,0.5875823443883536
1123,-1.4053078970262116
1124,-1.1152823847097764
1125,-1.4053078970262116
1126,1.347945404544082
1127,-1.1152823847097764
1128,0.1059239864684147
1129,1.7218853112585994
1130,0.3517975222368448
1131,0.1059239864684147
1132,-0.4876718107383821
1133,0.5875823443883536
1134,-0.4876718107383821
1135,0.8387558418173638
1136,-0.08141179336766037
1137,0.5875823443883536
1138,1.7218853112585994
1139,-0.4876718107383821
1140,0.3517975222368448
1141,-1.1152823847097764
1142,-0.761238390428819
1143,0.5875823443883536
1144,-0.23969798318726682
1145,-0.23969798318726682
1146,-0.08141179336766037
1147,0.7370276739732678
1148,-0.8016980745782352
1149,-1.4053078970262116
1150,-0.23969798318726682
1151,0.3517975222368448
1152,-0.4876718107383821
1153,-0.23969798318726682
1154,0.5875823443883536
1155,-0.23969798318726682
1156,0.5875823443883536
1157,0.3517975222368448
1158,1.347945404544082
1159,-0.23969798318726682
1160,0.5875823443883536
1161,-0.4876718107383821
1162,0.7370276739732678
1163,-0.4876718107383821
1164,0.1059239864684147
1165,0.7370276739732678
1166,1.830630367622334
1167,0.03903080048404839
1168,0.5875823443883536
1169,-0.67973402185721
1170,0.5875823443883536
1171,0.05382468865029357
1172,-0.23969798318726682
1173,0.3517975222368448
1174,1.7218853112585994
1175,-0.4876718107383821
1176,-0.08141179336766037
1177,-0.761238390428819
1178,-1.3177880882197608
1179,0.05382468865029357
1180,-1.4053078970262116
1181,0.05382468865029357
1182,-0.4876718107383821
1183,-0.23969798318726682
1184,-1.4053078970262116
1185,-1.3177880882197608
1186,0.19671825169550944
1187,0.5875823443883536
1188,-0.761238390428819
1189,-0.08141179336766037
1190,-1.4053078970262116
1191,-0.4876718107383821
1192,-1.4053078970262116
1193,-1.1152823847097764
1194,1.7218853112585994
1195,0.5875823443883536
1196,2.460012061900222
1197,0.05382468865029357
1198,-1.4053078970262116
1199,0.8387558418173638
1200,-0.8533500495180703
1201,0.6964840805572788
1202,-0.18626043658343175
1203,-0.8533500495180703
1204,-0.6396069106939237
1205,0.917532464585472
1206,-0.7557422811307137
1207,-0.8533500495180703
1208,2.4863199189420047
1209,-0.6396069106939237
1210,0.2828285979928444
1211,-0.8533500495180703
1212,-0.7557422811307137
1213,0.6964840805572788
1214,-0.15957671043209803
1215,0.917532464585472
1216,0.1764981415105044
1217,0.5112999386125887
1218,1.3590853456261547
1219,-0.6396069106939237
